Organism ID,Dataset Name,Authors,Title
Phytozome-467,Lactuca sativa V8,"Gómez I, Rastrojo A, Sanchez-Luque FJ, Lorenzo-Díaz F, Macías F, Valladares B, Aguado B, Requena JM, López MC, Thomas MC","=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32354964/"",""Draft Genome Sequence of the Trypanosoma cruzi B. M. López Strain (TcIa), Isolated from a Colombian Patient"")"
Phytozome-467,Lactuca sativa V8,"Khaleque HN, González C, Shafique R, Kaksonen AH, Holmes DS, Watkin ELJ","=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30853944/"",""Uncovering the Mechanisms of Halotolerance in the Extremely Acidophilic Members of the Acidihalobacter Genus Through Comparative Genome Analysis"")"
Phytozome-467,Lactuca sativa V8,"Chen S, Hao H, Zhao P, Thiaucourt F, He Y, Gao P, Guo H, Ji W, Wang Z, Lu Z, Chu Y, Liu Y","=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28754725/"",""Genome-Wide Analysis of the First Sequenced Mycoplasma capricolum subsp. capripneumoniae Strain M1601"")"
Phytozome-467,Lactuca sativa V8,"Khaleque HN, Ramsay JP, Murphy RJT, Kaksonen AH, Boxall NJ, Watkin ELJ","=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28546494/"",""Draft Genome Sequence of Acidihalobacter ferrooxidans DSM 14175 (Strain V8), a New Iron- and Sulfur-Oxidizing, Halotolerant, Acidophilic Species"")"
Phytozome-467,Lactuca sativa V8,"Loitsch A, Thiaucourt F, Diallo A, Settypalli TBK, Lamien CE, Spergser J, Lelenta M, Wade A, Gelaye E, Minoungou G","=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27123588/"",""One-Step Multiplex RT-qPCR Assay for the Detection of Peste des petits ruminants virus, Capripoxvirus, Pasteurella multocida and Mycoplasma capricolum subspecies (ssp.) capripneumoniae"")"
Phytozome-467,Lactuca sativa V8,"Zhou K, Lokate M, Deurenberg RH, Tepper M, Arends JP, Raangs EGC, Lo-Ten-Foe J, Grundmann H, Rossen JWA, Friedrich AW","=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26864946/"",""Use of whole-genome sequencing to trace, control and characterize the regional expansion of extended-spectrum β-lactamase producing ST15 Klebsiella pneumoniae"")"
Phytozome-467,Lactuca sativa V8,"Dupuy V, Verdier A, Thiaucourt F, Manso-Silván L","=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26149260/"",""A large-scale genomic approach affords unprecedented resolution for the molecular epidemiology and evolutionary history of contagious caprine pleuropneumonia"")"
Phytozome-467,Lactuca sativa V8,"Dupuy V, Thiaucourt F","=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25323727/"",""Complete Genome Sequence of Mycoplasma capricolum subsp. capripneumoniae Strain 9231-Abomsa"")"
